,RUN1,RUN2,RUN3,RUN4,RUN5,RUN6,RUN7,RUN8,RUN9,RUN10
Testing.data,0.887,0.941,0.934,0.897,0.933,0.953,0.886,0.91,0.941,0.927
Cutoff,411,589.5,517.5,330.5,563.5,596.5,304.5,563,470.5,471.5
Sensitivity,75.41,80.328,88.525,77.049,80.328,83.607,73.77,77.049,86.885,81.967
Specificity,86.263,94.747,86.465,86.465,92.323,93.737,85.657,90.909,88.081,87.879
